,epsGrowth,marketCap,sentiment,peratio,recommendation
471,0.11061946902654868,8624626688.0,0.1875,,buy
472,0.2666666666666668,13176153088.0,0.09999999999999999,,hold
473,0.7024793388429753,9454349312.0,0.13749999999999998,,hold
474,0.11337868480725623,8448641024.0,0.15925925925925927,,buy
475,1.4067278287461773,8145395712.0,0.06388888888888888,,buy
476,0.43382352941176455,8241008640.0,0.041666666666666664,,hold
477,-0.3406593406593407,8262660096.0,-0.03125,,buy
478,0.3616071428571426,7910525952.0,-0.0024999999999999966,,hold
479,0.20321637426900593,7725389312.0,0.13214285714285715,,hold
480,1.216374269005848,14311705600.0,0.0,,hold
481,0.6111111111111108,7575356416.0,0.1875,,buy
482,3.4358974358974352,7785266688.0,0.11861111111111111,,buy
483,0.14690721649484545,7388828672.0,-0.04166666666666666,,hold
484,0.1321428571428572,8338756608.0,0.0625,,buy
485,-0.5543766578249337,7216919040.0,0.044444444444444446,,hold
486,0.5368421052631579,13242934272.0,0.08297258297258296,,hold
487,-1.3653308480894688,7693417984.0,0.09,,buy
488,-3.6575342465753424,6910060032.0,0.15,,hold
489,0.35666218034993274,11160858624.0,0.06666666666666667,,hold
490,0.20874751491053672,6830720512.0,0.0078125,,hold
491,0.2718006795016988,10129650688.0,0.14122474747474748,,buy
492,-1.5499541704857929,7978375680.0,0.020833333333333332,,buy
493,0.24726911618669317,6276022272.0,0.22261904761904763,,hold
494,-2.614492753623188,6953414144.0,0.03,,hold
495,-1.6650485436893203,8540159488.0,0.06666666666666667,,hold
496,0.3742690058479533,14313803776.0,0.0,,none
